,prominance_coef,sentiment_count,superlativnes_count
Howard Baker dies at 88,0.6,0,0
"Law firm diversity wobbles: Minority numbers bounce back, women decline",0.0,0,0
Celebrate Thanksgiving in the Pacific Paradise of Palau,0.625,0,0
Workplace Bullying: An angry Omar Thornton lashed out against his employer,0.25,0,0
Alternate art Death Grasp from 'Duel Decks: Sorin vs. Tibalt' (Photos),0.375,0,0
National Zoo Lion Cubs: Testing out the yard & naming the Cubs,0.38461538461538464,0,0
The SHE Experience offers a leadership adventure for women,0.0,0,0
'Dancing with the Stars' alum Kirstie Alley lands 'dream' gig in London,0.1875,0,0
Upcoming literary events in Atlanta for March 2011,0.375,0,0
The Episcopal Church jumps the shark (again),0.2222222222222222,0,0
Craigslist advises how to deliver; seller robbed following advice,0.1,0,0
Lily Collins set to promote 'Mortal Instruments' at NYC Apple Store,0.6923076923076923,0,0
Library Lions Gala Draws New York's Intellectually Chic,0.3333333333333333,0,0
Mila Kunis dishes on her fake ID name: 'Her name was Jiffy Perez',0.3125,1,0
Stinky Cheese Man author to talk Spaceheadz,0.42857142857142855,0,0
The Lord makes me as sure and nimble as a deer,0.0,0,0
Do you know your BMI?,0.16666666666666666,0,0
Wild and wacky Great Wolf Pocono Mountain Lodge caters to kids and couples,0.3076923076923077,0,0
Relationship stress can make you sick,0.0,1,0
Kenneth E. Hagin Grand Father of Faith,0.5714285714285714,0,0
Paula Deen says moderation is the key to her weight loss success,0.16666666666666666,0,0
Julio Jones & Trent Richardson among Tide coaches POTW,0.8888888888888888,0,0
Helping kids focus on homework,0.0,0,0
"Shrek Feast at Gaylord Palms has lots of character: Shrek, Fiona, and Puss",0.375,0,0
Rattlesnake Fire golf tourney to benefit Victim Assistance,0.25,0,0
Petition demands Obama stay away from Arkansas after recent tornadoes,0.2,0,0
Lennox Lewis and Mike Tyson pick Wladimir Klitschko over David Haye,0.8181818181818182,0,0
Eyes in the skies: The Red Tailed Hawk,0.4444444444444444,0,0
"'Fifty Shades of Grey' movie: Christian Grey, Ana Steele couple casting begins",0.4375,0,0
A Bronx Ace Lands at Redwood,0.16666666666666666,0,0
Moose die-off: Alarmed officials suspend moose hunting due to die-off,0.0,1,0
Utility impostor scam prompts warnings from utilities nationwide,0.0,0,0
This weekend skip the gym and get drumSTRONG,0.25,0,0
"9-10-10 Interview with Adam Jones, singer of Savi0r",0.6923076923076923,0,0
Hyundai sets all-time September sales records,0.25,0,0
Virginia Governor Bob McDonnell signs Haynesworth restitution bill,0.625,0,0
Senior Spotlight: Jake Guenther,0.4,0,0
Enjoying all the funny antics of your cat,0.0,0,0
"'Psych' quick look. Freddy Prinze, Jr. should have his own spin-off",0.17647058823529413,0,0
Black Sheep Books,1.0,0,0
The War on Freedom Has Many Fronts,0.5714285714285714,0,0
"Toraño Family's New Single Region - Serie Jalapa: One Region, One Farm, One Fine Cigar",0.7368421052631579,0,0
Toyota in crisis: How did this happen?,0.1111111111111111,0,0
Daily holiday film recommendation: 'It Happened on Fifth Avenue' (1947),0.4,0,0
'Dragon Tattoo' casting news,0.0,0,0
Holistic practitioners have a Chamber of Commerce,0.42857142857142855,0,0
New release spotlights Freddie Hubbard and Bay Area's brilliant Korner,0.6363636363636364,1,0
Occupy Chicago forced to find new base,0.2857142857142857,0,0
New York sensation Loser's Lounge makes its Nashville debut at 3rd and Lindsley,0.5714285714285714,0,0
Valuable! (Isaiah 65:23 & Revelation 21:7),0.5555555555555556,0,0
Chicago inflation increases,0.3333333333333333,0,0
Murder Mystery Dinner Theater - 'Who Killed Cupid',0.1,0,0
Piroshki! A Taste of Russia from a Michigan Kitchen,0.2,0,0
Florence Henderson: 'Brady Bunch' star talks sex after 80,0.5,0,0
"Teacher, actor, mentor: Michigan's Steve Blackwood gives back",0.25,0,0
One World Gala and Benefit of Live Art and Exhibitions at Science World May 1,0.7333333333333333,0,0
WWE news: 'Total Divas' traditional Survivor Series match planned,0.5,0,0
Israeli (Pearled) Cous Cous with peas and onions,0.4,0,0
Nevis' Nisbet Plantation #1 resort in Caribbean; #6 in world on T+L 500 List,0.3888888888888889,0,0
"Mobile Writers Guild holding elections, announces summer events",0.4444444444444444,0,0
The Least and Most Religious States,0.5,0,2
Chicken soup for the gluten free soul,0.0,0,0
'The Dave Clark Five and Beyond - Glad All Over' airs on PBS,0.5333333333333333,0,0
What does it profit a woman to gain the world yet lose her soul?,0.0,0,0
Remake of Jocelyn Enriquez's 1990s hit song 'Do You Miss Me?' released,0.5,0,0
Baltimore gospel artist puts faith to the test,0.125,0,0
"Congressman wants murdered children 'exploited,' wants 'war' with NRA",0.07142857142857142,1,0
Paranoid UK cops bully photographers,0.2,0,0
"Buy-it, rent-it, skip-it: movies on DVD/Blu-ray Tuesday, September 7th",0.13043478260869565,0,0
'Grand Theft Auto V': Deeper down the rabbit hole with trailer 2,0.06666666666666667,0,0
The Arbinger Institute explains the importance of avoiding self-betrayal,0.2727272727272727,1,0
Newman happy to be part of NASCAR's Chase,0.4444444444444444,1,0
2010 hip-hop Grammy highlights and winners,0.25,0,0
Chad Ochocinco and Cheryl Burke neither deny nor confirm dating rumors (viedo),0.35714285714285715,1,0
"Transmission holds Kraftwerk night at Varsity Theater, Wednesday 25th",0.8,0,0
Veteran faces criminal charges for removing torn and faded American flag,0.09090909090909091,1,0
Healing even if the illness does not go away,0.0,1,0
ABS Festival begins with all-Bach chamber recital,0.1111111111111111,0,0
"Takes more than luck to be one of 3 local out of 23,000 national",0.21428571428571427,0,1
The Imaginarium of Doctor Parnassus (2009) review,0.6666666666666666,0,0
"Big storm will miss most of Maine but will blast Boston, NYC, Philadelphia & Baltimore and D.C.",0.3684210526315789,0,1
Volkswagen unveils all-new 2011 Jetta sedan,0.625,0,0
Fall 2013 fashion: Must-have fitness faves by Lucy,0.2727272727272727,0,0
Holiday dinner table etiquette,0.0,0,0
Oscars 2011 swag bag: What's in it and where to buy,0.07692307692307693,0,0
Argus acquires petrochemical industry analyst DeWitt,0.16666666666666666,0,0
"Student athletes, fans to benefit from facility, equipment upgrades this fall",0.23076923076923078,0,0
Benziger scores with price and perfection,0.0,0,0
Kourtney Kardashian looks furious after Scott surprises her with a Ferrari,0.36363636363636365,0,0
Dr. Oz on depression,0.25,0,0
NASA Gropes for Relevance in Space,0.3333333333333333,0,0
The Flyers still holding top spot in the East are skating on thin ice,0.07142857142857142,0,0
Get a free VS beach towel with your $75 purchase,0.18181818181818182,0,0
Anti-inflammatory olive oil marketed in Coeur d'Alene,0.2222222222222222,1,0
The best eyelash growth serums that really make skimpy lashes fuller and longer.,0.0,2,3
New 'The Place Beyond The Pines' photos: Bradley Cooper talks mental illness,0.13333333333333333,0,0
"Euclid, Ohio, UFO case under investigation by MUFON",0.3,0,0
Flood Safety 101 - Flood insurance,0.8333333333333334,0,0
Hollywood Exes star Andrea talks R. Kelly divorce and series,0.5,0,0
Branson's Virgin Group launches Virgin Hotels,0.5714285714285714,0,0
What is love? Part 3,0.16666666666666666,1,0
Tweety: Adorable hound mix pup is out of time at high-kill upstate shelter,0.0625,0,0
Record Archive keeps listening experience alive,0.16666666666666666,0,0
Christmas in June for VTech educational toys,0.5714285714285714,0,0
Moraga by Carol Robbins,0.5,0,0
On the scene: Ricardo Seco Spring 2014 presentation,0.4444444444444444,0,0
Something for everyone Florida's Disney World complex;,0.3333333333333333,0,0
Trick and Treat: Fun Scary Facts About The Halloween Industry,0.8181818181818182,0,0
Corporate consolidation: The end of the secular bear market Part 3,0.08333333333333333,0,0
"Casting News: Ray Wise, Angelea Bassett, and Paul Giamatti",0.5,0,0
Colin Hay: a man at work in the American sunshine,0.2727272727272727,0,0
'Teen Mom 2' now available on DVD,0.1111111111111111,1,0
Wayne State art students shine at DAM,0.2857142857142857,0,0
"Cindy Crawford, Rande Gerber: Love keeps them forever young",0.45454545454545453,1,0
"Interview with Sharita Clark, BluePrint PR, Principal",0.3333333333333333,0,0
Canseco could get Strikeforce fight,0.6,0,0
Pictures with Santa,0.3333333333333333,0,0
Find the perfect venue for your Valentine's Day dinner,0.3,1,0
Star Wars Weekends has descended upon Disney's Hollywood Studios,0.3,0,0
Hank Williams and all his rowdy friends cry foul as they leave ESPN's MNF,0.3333333333333333,0,0
'Jackass 3D' trailer explodes right in your face so don't try this at home (video),0.1,1,0
New behind-the-scenes video previews Tom's fate in 'Falling Skies' season 2,0.3888888888888889,0,0
The magical wedding of Sean Parker: images just released,0.2,0,0
More Dexter Casting News UPDATE*,0.6666666666666666,0,1
Home Invasion Murder Happens Close to Home,0.7142857142857143,0,0
MLB Baseball on TV Wednesday April 4th,0.8571428571428571,0,0
Keep the Catch Lobster Excursions,0.8,0,0
Republican Party kicks Gary Johnson to the curb,0.5,0,0
"More wineries, less driving in Jordan, Niagara",0.2222222222222222,0,2
2013 Corvette served as the pace car at the Indianapolis 500,0.45454545454545453,0,0
The Higgs Boson 'God Particle' is closer to being confirmed as real,0.07142857142857142,0,1
How the Dollar store can save your Valentines Day,0.2222222222222222,0,0
John 'The Quiet Man' Ruiz makes noise opening new gym,0.5,0,0
Cogs review - a tile puzzle game that involves building instead of just sliding,0.0,0,0
"Olbermann firing, lawsuit likely fur-flying topic on Letterman tonight",0.25,0,0
Rochette perseveres with the world's support,0.14285714285714285,0,0
CSA week #3 at Blue Morning Farm,0.625,0,0
Has MH370 been found?,0.2,0,0
Johnny Depp and Taylor Swift do it again at 2011 People's Choice Awards,0.7142857142857143,0,0
Gov. Jindal balances the state budget with a federal bailout again,0.09090909090909091,0,0
Russell Hantz announces new Hantz reality TV show,0.625,0,0
Asian grocery list: top 10 staples and a dumpling sauce recipe,0.16666666666666666,0,0
Celebrate national smile month at West Family Dental,0.375,0,0
Real Housewives of Miami season one preview (video),0.0,0,0
SAG Awards: Complete list of winners,0.0,0,0
"Jane Velez-Mitchell: 'Eerie parallels' between Casey Anthony, Tiffany Mitchell",0.6,0,0
"Albany forecast for Friday December 3rd, mostly cloudy and chilly",0.36363636363636365,0,0
THE DIVIDEND PLAY AND YOUR PORTFOLIO.,0.0,0,0
Getting your life together in 2012- Having Fun,0.125,0,0
Daily film recommendation: 'The Bat' (1959),0.2727272727272727,0,0
MAKE SOME NOISE FOR MENTORING!,0.0,0,0
Former Rutgers standouts were represented in 2010 Pro Bowl,0.3333333333333333,0,0
Become a Food Critic at Tastemakers Salt Lake City,0.4444444444444444,0,0
MD-Duke could be one for the ages,0.2222222222222222,0,0
Breaking: Family of Oscar Grant gets $1.3m,0.5,0,0
Shine a light on history on a lighthouse tour of Delaware,0.09090909090909091,0,0
"This week in Astrology: May 27- June 2, 2013",0.7272727272727273,0,0
Nog Pong: Online Beer Pong with a holiday twist,0.3,0,0
"Upcoming San Jose, South Bay beer events: Oct. 15 - Oct. 31",0.6428571428571429,0,0
Vitamin D3 and breast cancer,0.4,0,0
Bullying a Hate Crime,0.25,0,0
Los Angeles web series season,0.4,0,0
Exercise on land - NOT in water - may be more useful in helping to prevent falls,0.0,1,0
Millionaires aren't in the class rooms teaching-don't know more than teachers,0.0,1,1
United Airlines Discounted Awards to Alaska,1.0,0,0
Got acting talent? GIFF wants to reward you this Sunday,0.18181818181818182,0,0
Area equestrian bringing home the ribbons,0.0,0,0
'True Blood' spoilers: Will Jason become a were-panther?,0.21428571428571427,0,0
"Mick Jagger at daughter Jade's wedding; Bianca Jagger, Jerry Hall also attend",0.5333333333333333,0,0
Special homes needed for special dogs,0.0,0,0
'Arrow' season 3 spoilers: The team copes without Oliver,0.4166666666666667,0,0
Video: Susan Boyle sings 'Somewhere Over The Rainbow' on 'Children in Need',0.8823529411764706,0,0
'Bachelorette' stars Emily Maynard and Jef Holm give another big hint of breakup,0.4,0,0
Upcoming Event: CT NOFA 2010 Conference,0.0,0,0
'Hope for Haiti' now available for downloading - track list and link to buy,0.0,0,0
A review of the new eBay fee structure and policy changes,0.09090909090909091,0,0
"Reba, Lady A, Keith Urban, Carrie Underwood & others among artist set to perform at CMA Music Fest",0.5238095238095238,0,0
Celebrity Weddings: Was Kim's Fairytale Wedding a publicity stunt?,0.4166666666666667,1,0
Bircas Cohanim: The Priestly Blessings,0.6666666666666666,0,0
Taylor Swift receives big honor at the Kids' Choice Awards,0.6363636363636364,0,0
What to wear: Day to night with color,0.3333333333333333,0,0
"The Jackson Tea Party and Occupy Jackson, do they have anything in common?",0.4666666666666667,0,0
A New Year's Resolution,0.8,0,0
"Claws Clinic Series starts, and the D-League changes",0.0,0,0
Shemar Moore keeps 'The Young and the Restless' door open?,0.38461538461538464,0,0
Corey Simms addresses outlandish rumors about not spending time with daughters,0.18181818181818182,1,0
"U.S. Navy test-fires 33-megajoule railgun, tripling old record",0.18181818181818182,0,0
Russian President Vladimir Putin is channeling Barack Obama,0.75,0,0
SOCOM: U.S. Navy SEALs Fireteam Bravo 3 (PSP) review,0.75,0,0
Two British nationals extradited to U.S. face terrorism-related charges,0.2727272727272727,0,0
Family winter picnic,0.3333333333333333,0,0
Plan a garden now to beat the rising food prices,0.0,0,0
BHA 2011 Annual Meeting,0.75,0,0
BREAKING: BP CEO sold shares of his company's stock weeks before Gulf disaster,0.2,0,0
"'Tri-State Movie Roundup, Feb. 19 to 25: 'an Olympian movie weekend to cheer about'",0.3333333333333333,0,0
"Play DoubleDown Casino Nighty Nightmare Halloween slots, get $90K free chips",0.2857142857142857,0,0
"Michael Jackson: Paramedic Richard Senneff talks Conrad Murray, June 25",0.5833333333333334,0,0
"The Sims 2 daily custom content finds for August 23, 2010 (part 5)",0.5,0,0
Fat Wreck label releases 'The Songs of Tony Sly: A Tribute',0.5,0,0
Review - Day 94 - Science Fiction (Horror),0.9,0,0
"Haralson County Ga. arrest report dated Feb. 15, 2013",0.7,0,0
Gay Marriage Restrictions Favor Smaller Government,0.5,0,1
Salido becomes Donaire target with second win over JuanMa Lopez,0.2,0,0
Simon Wiesenthal Center calls on UNESCO to intervene in Iran,0.5,0,0
My 305 style: Thank God it's Friday!,0.3,0,0
'Teen Mom' Farrah Abraham adopting a son?,0.3,1,0
UNC vs Clemson in ACC football,0.5,0,0
CHP invites teens to get Smart about driving,0.375,0,0
Ocean Beauty Smoked Salmon recalled in 12 states due to Listeria contamination,0.16666666666666666,0,0
Salma Hayek wows at the Gucci Award for Women in Cinema!,0.5833333333333334,0,0
THERE'S A GHOST VALET!,0.0,0,0
"2nd Annual 'Pueblo Film Festival' runs Nov. 21 & 22, 2015 at Albuquerque, NM",0.8333333333333334,0,0
Vino over Viagra: Letting food be the pharmacy,0.1111111111111111,0,0
Summer solstice: Make the most of the longest day of the year,0.5384615384615384,0,2
Christmas recipe: Cranberry cheesecake,0.2,0,0
Veronica Cartwright appearing at New Beverly Cinema for 'The Right Stuff',0.6923076923076923,0,0
"Pa. school reverses policy, will finally allow students with HIV",0.09090909090909091,0,0
Victoria's Secret Supermodels in NYC: Showing off new 'Incredible' bra & looking sexy on TV [PHOTOS],0.3181818181818182,0,0
Ypsilanti attorney suspended,0.3333333333333333,0,0
"Marketing for Change: Only 1-in-3 parents read to their children, 8 and under.",0.0625,0,0
Another View of the World from Mitch Lewis,1.0,0,0
Police Women of Dallas follows female officers in Texas city,0.2,0,0
Take your Dog to a Ball Game Aug.21 Dodger Stadium opens the gate,0.0,0,0
America's got talent,0.25,0,0
"Mom charged with child abuse: Kids duct taped, forced to watch 'Mommie Dearest'",0.17647058823529413,2,0
"Ghost hunting in Harpers Ferry, West Virginia",0.625,0,0
Update: Incendiary devices at Maryland state agency mailrooms,0.1111111111111111,0,0
Have yourself a Códax moment,0.2,0,0
"Interview with children's illustrator and writer John Manders, part 2",0.25,0,0
ACL injury prevention: It's all in the hips,0.0,1,0
"Obama CNN joke: President jokes at dinner, Sarah Palin calls it a 'nerd prom'",0.3333333333333333,0,0
For the love of clocks: Bob Colvin's passion,0.3,1,0
More than 160 billion apps to be downloaded in 2017,0.5,0,1
Philadelphia Soul part-owner Cosmo DeNicola ready to get started with home team,0.2857142857142857,0,0
Houston! It's Bayou Fest Houston in April! Don't Miss it!,0.3333333333333333,1,0
"DOG4U, Inc. to Complete Work on a New Medical Recovery and Treatment Building",0.5714285714285714,0,0
Scotty McCreery teases name change in new video on 'Conan',0.25,0,0
Lindy Boggs: a pioneer for women in American politics has died,0.25,0,0
Regents Review Live An Excellent Resource for Parents and Students.,0.0,0,0
Chicago ecotourism idea #12: Check out the Old Town Art Fair,0.5384615384615384,0,0
"Stan Robinson's 'Most Anticipated Movies', July 2010!",0.4166666666666667,0,0
Chicago's top cop criticized for meeting with gangsters,0.1111111111111111,0,0
Relationships Among College Students,1.0,0,0
Streaming video turns your car into a mobile game room,0.0,0,0
"'The Voice' viewers outraged over song, threaten to stop watching the show",0.06666666666666667,0,0
Shop safely this Black Friday,0.6,0,0
"Don't worry, be happy.. use these stress busters:",0.0,2,0
A centrist's lonely path,0.0,0,0
"It's all about the money, honey. Florida to strike church-state separation from constitution.",0.05263157894736842,0,0
Judd Nelson 'proof of life' photo debunks death hoax story,0.3333333333333333,0,0
Texas dog loses home and family when owners lose their house,0.09090909090909091,0,0
NBA All Star Weekend events,0.6,0,0
Schwarzenegger on budget: We can't wait for Jerry Brown,0.18181818181818182,1,0
Hiking Survival Tips,1.0,0,0
Third suspect arrested in Wantagh bong thefts,0.2857142857142857,0,0
Variety Beer Twelve Packs - like Cracker Jacks?,0.0,0,0
Jessica Alba and her 'Spy Kids' co-stars have family fun in a fourth dimension,0.2222222222222222,0,0
"July job numbers, Milwaukee teachers and Viagra",0.25,0,0
The Wild Animal Sanctuary prepares for 33 South American lions,0.7,0,0
Laurentian rivers hitting peak levels,0.2,0,0
Love reading? Add to your mental health support during winter months,0.16666666666666666,2,0
Farrah Abraham's ex's mom responds to her porn talks about Derek Underwood,0.35714285714285715,1,0
USWNT advance to Algarve Cup Championship with 2-0 win over Norway,0.46153846153846156,0,0
NYC high-frequency trading happy hour,0.0,1,0
Possible Progress On Orange County Animal Services Issues,1.0,0,0
How to create a beautiful home from the outside in,0.0,1,0
Hispanic delegates honored in Charlotte,0.6,0,0
Seward County baseball representing Kansas in World Series,0.625,0,0
South Florida #1 arts list from A to Z offers Tony Award winning sizzling shows,0.3125,0,0
Alabama football practice #17: Look at special teams & injury updates,0.15384615384615385,1,0
A good reason not to go deer hunting,0.0,2,0
Monster Storm Sandy: A health hazard,0.0,1,0
Last dates...,0.0,0,0
"In fewer than 400 days, the nation will head to the polls once again",0.26666666666666666,0,1
Who needs a drink? Georgia Sunday alcohol sales votes for November 2011,0.3076923076923077,0,0
Silverbacks and United Way to promote Atlanta Soccer Jersey Day on April 12,0.38461538461538464,0,0
Another round of snow expected across northeastern Ohio tonight and Saturday,0.36363636363636365,0,0
"Of snowboarding and pet boarding, Part I",0.0,0,0
Jacksonville evacuation: JAX halts flights as airport quickly evacuated,0.2,0,0
Light snow or flurries possible today across northwestern Pennsylvania (Video),0.16666666666666666,0,0
An athletes long road to the Vancouver Olympics has peaks and valleys,0.25,0,0
How will people know you are on Facebook unless you tell them,0.08333333333333333,0,0
Pum Pum Lounge and Dragonfly: Still going hard in Hollywood,0.45454545454545453,0,0
Local cat enjoys snow,0.0,0,0
New Testament perspective on Israel and Judaism,0.7142857142857143,0,0
Leadership - Examples Are Everywhere,0.0,0,0
'Little Couple' gives fans a sneak peek of daughter Zoey on Twitter (photo),0.11764705882352941,0,0
Kickass Cupcakes kicks it up a notch!,0.25,0,0
Washington DC woman has conflict with co-worker over table manners,0.16666666666666666,0,0
"Flashback: 'The Bartlett Plan', then and now",0.0,0,0
In 'Bridge of Spies' Steven Spielberg and Tom Hanks gets the Cold War right,0.5625,0,0
French Open: Rafael Nadal wins against Novak Djokovic in day 16,0.6666666666666666,0,0
Top 5 drugstore beauty products,0.2,0,0
Sanchez's best performance leads to dominating win,0.125,1,1
Mayor names new School Board President,0.3333333333333333,0,0
Vegas odds to win 2014 BCS National Championship: FSU Seminoles vs Auburn Tigers,0.14285714285714285,0,0
New Austin-Inspired Music venue opens in Greenwich Village,0.3,0,0
Sierra Nevada 30th Anniversary Jack and Ken's Ale (Review),0.5833333333333334,0,0
SOPA redux: CISPA would eliminate internet privacy,0.125,0,0
"Chilli begins search for husband with 'Wants 2,' January premiere",0.23076923076923078,0,0
Demi Lovato alleged sex tape wanted by Kim Kardashian's sex tape disturbutor,0.46153846153846156,0,0
NBC's 'Community': 'My Dinner in Cougar Town with Pulp Fiction',0.3125,0,0
"Psychic Readings by Edward Shanahan on Sunday April 25, 2010 at Scutt Mansion in Joliet,IL announced",0.5789473684210527,0,0
"Kanye, We'll Let You Finish...",0.125,0,0
"Baltimore, get acquainted with the beverages of Rappahannock County",0.3,0,0
"Nordy's Bar-B-Que, not for Small Appetites",0.08333333333333333,1,0
Kenseth steals the win at Darlington after Kyle Busch dominates,0.6,0,0
How to be a transit all-star,0.0,0,0
Dogs dressed up to go down the runway at Fashion for Paws fun fundraiser May 2,0.125,0,0
Have Sergeant's Pet Care Products? Use with caution.,0.2727272727272727,0,0
WCC: Pair of freshmen should be added to All-WCC Team,0.38461538461538464,0,0
Red Sox and Cardinals look evenly matched ahead of fourth World Series showdown,0.5384615384615384,0,0
Not just for breakfast! Fun ways to enjoy Barbara's gluten-free cereals,0.06666666666666667,1,0
"DVD/Blu-ray: 'The Hobbit,' 'Into the Woods,' 'Unbroken' among releases today",0.13043478260869565,0,0
"The Void Stares Back quest walkthrough part three, identifying weights puzzle",0.08333333333333333,0,0
"Down, down down goes the American economy despite White House denials",0.25,0,0
Barbeque Pork Chops (Savannah Style),0.8571428571428571,0,0
Amazon offers employees cash to quit the company,0.125,0,0
Toasted Pumpkin Seeds,0.6666666666666666,0,0
How to Help Nashville Flood Victims and Their Pets,0.0,0,0
Scientists downsizing protons?,0.0,0,0
"The Week Ahead: happy birthday Tyra, Marisa, and Kim - get their slim-down tips",0.3157894736842105,1,0
"Best exercises for sexy, shapely, and lean legs",0.0,2,1
Quebec City shows up Montreal as it re-invents itself!,0.3333333333333333,0,0
"Funds being raised for veteran's abandoned, injured service dog",0.0,1,0
Homer Township Year in Review,0.8,0,0
Healing Tuning Forks Resonate in Toledo,0.16666666666666666,0,0
Holder blows stack at congressman,0.0,0,0
Lessons from reality TV in 2012: Lulu's pole dancing on 'AGT' showed guts,0.11764705882352941,0,0
24 percent of finance professionals fine with being unethical,0.2222222222222222,1,0
Hypertension during pregnancy may damage cognitive function of offspring,0.0,1,0
Beautification of utility boxes through art,0.0,0,0
The Incarnation: the gift that really does keep on giving,0.0,1,0
Reasons for a business to have an Internet face-Visibility and Information Point-Part 1,0.058823529411764705,0,0
NY Assembly Speaker calls for 2-year delay in Common Core tests,0.45454545454545453,0,0
"Spring Pleasures Flourish at the Ritz-Carlton, Buckhead",0.4,0,0
Conscious singles socials planned for September and October,0.25,0,0
Lincoln Cabinet -- Secretary of the Treasury,0.42857142857142855,0,0
Celebrate National Physical Fitness Month with Joe De Sena,0.8888888888888888,0,0
ACUVUE's YouTube contest want to know your 1-Day,0.2222222222222222,0,0
LA Convention Center goes Green: HempCon 2010,0.5,0,0
Prototype 2 E3 trailer sets up Heller vs Mercer showdown,0.2,0,0
2012 Ford Mustang Cobra Jet test drive review,0.375,0,0
Tribune Company moves forward as Chapter 11 voting results announced,0.4,0,0
Growing tech powers take the stage at Gigaom,0.0,0,0
Kyle Massey surprises Dancing with the Stars fans: He's good! Video,0.21428571428571427,1,0
A day in the life of Google Council Bluffs,0.5555555555555556,0,0
Max's 2012 Chef to Table Schedule,0.7142857142857143,0,0
2011 Season Preview: San Francisco Giants enter season with hopes of repeat,0.38461538461538464,0,0
Kayak takes amazing 600 mile journey without its owner,0.2222222222222222,0,0
Barack Obama is smoke free for a year says Michelle Obama,0.6363636363636364,0,0
Help plan the 2010 Woodworking in America conference - *your* help is requested!,0.125,0,0
"Fundraiser bingo, featuring Christopher Collins from 'Project Runway'",0.5454545454545454,0,0
"Kristen Stewart news: Wants to help Sandy Hook students, restrict gun laws",0.2857142857142857,0,0
'Consistency in Tulane Baseball',0.0,0,0
Balsamic-glazed carrots recipe: playing up a veggie's natural taste,0.0,0,0
iPhone 5 release date ahead as Nokia Windows 8 smartphones interest grows,0.5833333333333334,0,0
"Red, white and blue desserts for 4th of July",0.2,0,0
The worst holiday presents in the workplace revealed,0.0,1,1
Food Trucks Headed Back on the Streets of Traverse City in Late May,0.6153846153846154,0,0
Lucky stories of lottery winners on HBO,0.2857142857142857,1,0
The Dance of Yin: Understanding Women in Your Life,0.1,0,0
Man The Machetes opens up about Toronto recordings,0.125,0,0
"LFL releases 2014 schedule, Steam opens May 10 on the road against Crush",0.35714285714285715,0,0
SpaceX Dragon flight features soft splashdown of Falcon 9 first stage,0.36363636363636365,0,0
First Super Mario Galaxy 2 commercial is out of this world,0.18181818181818182,0,0
'Southern Justice': Sullivan County officers are coming back for a second season,0.3333333333333333,0,0
A matter of context,0.0,0,0
Celebrity publicist April Love hosts 'Brand New You' seminar for business owners,0.14285714285714285,0,0
Baltimore Ravens season preview,0.75,0,0
How to Rock at Marketing (and Still Like Yourself in the Morning),0.2857142857142857,0,0
What we can and cannot know about Jesus' Resurrection,0.09090909090909091,1,0
Witchblade episode 1: The Beginning,0.16666666666666666,0,0
Foxcroft Academy 2011 Fall Schedules,1.0,0,0
Mammoth Lakes Turns Its Thoughts Toward Winter,0.0,0,0
First 30 minutes of 911 calls from theater released during massacre (Listen),0.14285714285714285,0,0
"Happy Hours in Fort Lauderdale, May 17-23",0.6,1,0
Four tips to choosing your ideal destination vacation,0.125,1,0
Dead woman found on shoulder in Bedford now identified; investigation still ongoing,0.07692307692307693,1,0
Senators move to save Petersburg National Battlefield from developers,0.3333333333333333,0,0
Mushroom month: Sausage ravioli stuffed Portobello mushrooms recipe,0.4444444444444444,0,0
Diversity fuels Toronto's Spring film festivals,0.2857142857142857,0,0
Elegant desserts made easy,0.0,1,0
Illegal aliens from terrorist-sponsoring nations revealed in report,0.0,0,0
'Castle' season 5 episode 13 photos: Beckett faces off with Senator Bracken,0.3333333333333333,0,0
Help fund a doc about the lost animated classic 'The Thief and the Cobbler',0.0625,1,0
Venus and Jupiter confused for UFO sighting?,0.5,0,0
United Airlines lifts ban on Pit bulls and eight other breeds of dogs,0.38461538461538464,1,0
D Division gets things rolling at Pine View for Ottawa Sun Scramble,0.5833333333333334,0,0
Not easy to sum up like a half hour sitcom,0.3,2,0
It's time for HBO to force Floyd Jr's hand: Either press him to fight or kick him to the curb (pg 2),0.2222222222222222,0,0
Europe will get three New Nintendo 3DS bundles to put their faceplates on,0.15384615384615385,0,0
Sun Devil matman tells Italian immigrant story in 'Wrestling with the Devil',0.35714285714285715,0,0
Google owned Aardvark files patent for status updates,0.25,0,0
NCAA College Football Top 25 Rankings,1.0,0,0
Ten reasons to eat beets,0.2,0,0
Sarah Geronimo and Gerald Anderson's long journey as couple,0.6,0,0
Eighth annual Dodger youth baseball camp opens tomorrow,0.375,0,0
"Illegal alien cop killer has extensive rap sheet, reports watchdog group",0.08333333333333333,2,0
World's most expensive gingerbread house,0.16666666666666666,0,0
"Panama City gang rape: Arrests made, police admit 'not the first video'",0.1875,1,0
"Getting motivated with your teens: Before, during and after the holidays",0.15384615384615385,0,0
Sheriff's department needs help to find dog lost near Tampa Bay,0.3333333333333333,0,0
Regulate the banks with your personal decisions,0.0,0,0
Things you won't do if you really care about workplace ethics,0.0,2,0
L.A. Times joins AB 32 as epic failure in California,0.5,1,0
'Death In Small Doses' true story of Nancy Dillard Lyon and Richard Lyon,0.3333333333333333,0,0
Justin Bieber wanted for questioning in paparazzi scuffle -pics,0.3333333333333333,1,0
"Couple, 95 and 96, married: Oldest interracial newlyweds now have legal woes",0.2,1,1
