text|prominence|sentiment|superlativeness
Anti-inflammatory olive oil marketed in Coeur d'Alene|1|objective:0.05:0.0|0.0
The best eyelash growth serums that really make skimpy lashes fuller and longer.|0|objective:0.28877891656462684:-0.09499540863177228|0.15384615384615385
Euclid, Ohio, UFO case under investigation by MUFON|2|objective:0.015055749395071757:0.0|0.0
Flood Safety 101 - Flood insurance|1|objective:0.0:0.0|0.0
Hollywood Exes star Andrea talks R. Kelly divorce and series|2|objective:0.0:0.0|0.0
Branson's Virgin Group launches Virgin Hotels|1|objective:0.0:0.0|0.0
Tweety: Adorable hound mix pup is out of time at high-kill upstate shelter|1|objective:0.22571166207529844:-0.2145985401459854|0.0
Record Archive keeps listening experience alive|1|objective:0.024104683195592287:0.024104683195592287|0.0
Christmas in June for VTech educational toys|1|objective:0.0:-0.016423357664233577|0.0
Moraga by Carol Robbins|1|objective:0.0:0.0|0.0
On the scene: Ricardo Seco Spring 2014 presentation|1|objective:0.0:-0.03901910310256062|0.0
Something for everyone Florida's Disney World complex;|2|objective:0.0:0.0|0.0
Trick and Treat: Fun Scary Facts About The Halloween Industry|2|objective:0.0:0.0|0.0
Casting News: Ray Wise, Angelea Bassett, and Paul Giamatti|1|objective:0.0:0.0|0.0
Colin Hay: a man at work in the American sunshine|2|objective:0.0:0.0|0.0
Wayne State art students shine at DAM|1|objective:0.05121257282211082:0.0|0.0
Cindy Crawford, Rande Gerber: Love keeps them forever young|1|objective:0.043795620437956206:0.0|0.0
Interview with Sharita Clark, BluePrint PR, Principal|2|objective:0.0:0.0|0.0
Canseco could get Strikeforce fight|2|objective:-0.013686131386861315:-0.013686131386861315|0.0
Pictures with Santa|1|objective:0.0:0.0|0.0
Star Wars Weekends has descended upon Disney's Hollywood Studios|1|objective:0.0:-0.01550282865013861|0.0
Hank Williams and all his rowdy friends cry foul as they leave ESPN's MNF|3|objective:0.05:0.0|0.0
'Jackass 3D' trailer explodes right in your face so don't try this at home (video)|1|objective:0.05996633468929724:-0.26024251456442216|0.0
New behind-the-scenes video previews Tom's fate in 'Falling Skies' season 2|1|objective:0.019316457813190625:-0.03901910310256062|0.0
The magical wedding of Sean Parker: images just released|1|objective:0.025510204081632654:-0.1|0.0
More Dexter Casting News UPDATE*|1|objective:0.0:0.0|0.2
Home Invasion Murder Happens Close to Home|1|objective:0.11539837284331603:-0.15339724759464018|0.0
MLB Baseball on TV Wednesday April 4th|1|objective:0.0:0.0|0.0
Keep the Catch Lobster Excursions|1|objective:-0.03333333333333333:-0.03333333333333333|0.0
Republican Party kicks Gary Johnson to the curb|2|objective:0.0:0.0|0.0
More wineries, less driving in Jordan, Niagara|2|objective:0.05:-0.04090909090909091|0.14285714285714285
2013 Corvette served as the pace car at the Indianapolis 500|2|objective:0.0:0.0|0.0
The Higgs Boson 'God Particle' is closer to being confirmed as real|0|objective:0.021209145742740916:-0.008475906894126481|0.07692307692307693
John 'The Quiet Man' Ruiz makes noise opening new gym|1|objective:0.019316457813190625:0.0|0.0
Olbermann firing, lawsuit likely fur-flying topic on Letterman tonight|1|objective:0.0:-0.059272727272727276|0.0
Rochette perseveres with the world's support|1|objective:0.0:-0.1|0.0
CSA week #3 at Blue Morning Farm|1|objective:0.0:0.0|0.0
Has MH370 been found?|1|objective:-0.01550282865013861:-0.01550282865013861|0.0
Johnny Depp and Taylor Swift do it again at 2011 People's Choice Awards|2|objective:0.0:-0.01818181818181818|0.0
Gov. Jindal balances the state budget with a federal bailout again|1|objective:0.0:0.0|0.0
Russell Hantz announces new Hantz reality TV show|2|objective:0.03531645781319062:0.0|0.0
Asian grocery list: top 10 staples and a dumpling sauce recipe|1|objective:0.0:0.0|0.0
Jane Velez-Mitchell: 'Eerie parallels' between Casey Anthony, Tiffany Mitchell|1|objective:0.01818181818181818:0.0|0.0
Albany forecast for Friday December 3rd, mostly cloudy and chilly|1|objective:0.0:-0.04772727272727273|0.0
Daily film recommendation: 'The Bat' (1959)|1|objective:0.0:0.0|0.0
Become a Food Critic at Tastemakers Salt Lake City|1|objective:0.015000000000000003:0.0|0.0
MD-Duke could be one for the ages|1|objective:0.0:0.0|0.0
Shine a light on history on a lighthouse tour of Delaware|1|objective:0.06879223156548428:0.0|0.0
Nog Pong: Online Beer Pong with a holiday twist|1|objective:0.0:0.0|0.0
Upcoming San Jose, South Bay beer events: Oct. 15 - Oct. 31|2|objective:0.0:0.0|0.0
Vitamin D3 and breast cancer|1|objective:-0.021897810218978103:-0.021897810218978103|0.0
Los Angeles web series season|1|objective:0.038567493112947666:0.038567493112947666|0.0
Exercise on land - NOT in water - may be more useful in helping to prevent falls|0|objective:0.06666666666666667:-0.25|0.06666666666666667
Millionaires aren't in the class rooms teaching-don't know more than teachers|0|objective:0.07057378298190993:-0.25|0.07692307692307693
United Airlines Discounted Awards to Alaska|2|objective:0.0:0.0|0.0
'True Blood' spoilers: Will Jason become a were-panther?|1|objective:0.044002220388044785:-0.08759124087591241|0.0
Mick Jagger at daughter Jade's wedding; Bianca Jagger, Jerry Hall also attend|1|objective:0.0:0.0|0.0
'Arrow' season 3 spoilers: The team copes without Oliver|1|objective:0.0:-0.08759124087591241|0.0
Video: Susan Boyle sings 'Somewhere Over The Rainbow' on 'Children in Need'|1|objective:0.0:0.0|0.0
'Bachelorette' stars Emily Maynard and Jef Holm give another big hint of breakup|1|objective:0.009171521990099418:0.0|0.0
A review of the new eBay fee structure and policy changes|1|objective:0.029985743817797044:0.0|0.0
Reba, Lady A, Keith Urban, Carrie Underwood & others among artist set to perform at CMA Music Fest|3|objective:0.0:-0.007206577933773249|0.0
Celebrity Weddings: Was Kim's Fairytale Wedding a publicity stunt?|2|objective:0.0:-0.05|0.0
Bircas Cohanim: The Priestly Blessings|1|objective:0.0:0.0|0.0
Taylor Swift receives big honor at the Kids' Choice Awards|2|objective:0.027171521990099416:0.0|0.0
The Jackson Tea Party and Occupy Jackson, do they have anything in common?|2|objective:0.0:-0.06042581925190603|0.0
A New Year's Resolution|1|objective:0.0:0.0|0.0
Shemar Moore keeps 'The Young and the Restless' door open?|1|objective:0.0:-0.03857645060176679|0.0
Corey Simms addresses outlandish rumors about not spending time with daughters|1|objective:0.027272727272727275:-0.35|0.0
U.S. Navy test-fires 33-megajoule railgun, tripling old record|1|objective:0.0:0.0|0.0
Russian President Vladimir Putin is channeling Barack Obama|2|objective:0.0:0.0|0.0
SOCOM: U.S. Navy SEALs Fireteam Bravo 3 (PSP) review|1|objective:0.010669286004606423:0.0|0.0
Two British nationals extradited to U.S. face terrorism-related charges|2|objective:0.02737226277372263:0.0|0.0
BREAKING: BP CEO sold shares of his company's stock weeks before Gulf disaster|2|objective:0.01880747957854358:-0.08181818181818182|0.0
'Tri-State Movie Roundup, Feb. 19 to 25: 'an Olympian movie weekend to cheer about'|2|objective:0.043795620437956206:0.0|0.0
Michael Jackson: Paramedic Richard Senneff talks Conrad Murray, June 25|1|objective:0.0:0.0|0.0
Fat Wreck label releases 'The Songs of Tony Sly: A Tribute'|2|objective:0.0:0.0|0.0
Haralson County Ga. arrest report dated Feb. 15, 2013|1|objective:0.0:0.0|0.0
Gay Marriage Restrictions Favor Smaller Government|1|objective:0.12153061224489796:0.07153061224489796|0.16666666666666666
Salido becomes Donaire target with second win over JuanMa Lopez|1|objective:0.015000000000000003:0.0|0.0
Simon Wiesenthal Center calls on UNESCO to intervene in Iran|2|objective:0.0:-0.020833872781796728|0.0
'Teen Mom' Farrah Abraham adopting a son?|1|objective:0.35:0.0|0.0
UNC vs Clemson in ACC football|1|objective:0.0:0.0|0.0
CHP invites teens to get Smart about driving|2|objective:0.0:0.0|0.0
Ocean Beauty Smoked Salmon recalled in 12 states due to Listeria contamination|1|objective:0.03856749311294766:0.0|0.0
Salma Hayek wows at the Gucci Award for Women in Cinema!|1|objective:0.15:0.0|0.0
2nd Annual 'Pueblo Film Festival' runs Nov. 21 & 22, 2015 at Albuquerque, NM|3|objective:0.006536238921521188:0.0|0.0
Vino over Viagra: Letting food be the pharmacy|1|objective:0.0:0.0|0.0
Summer solstice: Make the most of the longest day of the year|0|objective:0.02174085901693317:0.0|0.08333333333333333
Veronica Cartwright appearing at New Beverly Cinema for 'The Right Stuff'|2|objective:0.0:0.0|0.0
Pa. school reverses policy, will finally allow students with HIV|1|objective:0.0:0.0|0.0
Victoria's Secret Supermodels in NYC: Showing off new 'Incredible' bra & looking sexy on TV [PHOTOS]|3|objective:0.019316457813190625:0.0|0.0
Ypsilanti attorney suspended|1|objective:-0.011904761904761908:-0.011904761904761908|0.0
Another View of the World from Mitch Lewis|1|objective:0.0:0.0|0.0
Police Women of Dallas follows female officers in Texas city|1|objective:0.0:0.0|0.0
America's got talent|1|objective:0.0:0.0|0.0
Mom charged with child abuse: Kids duct taped, forced to watch 'Mommie Dearest'|1|objective:0.42873700598996767:-0.04090909090909091|0.0
Ghost hunting in Harpers Ferry, West Virginia|2|objective:0.0:0.0|0.0
Update: Incendiary devices at Maryland state agency mailrooms|1|objective:0.0:0.0|0.0
Have yourself a Códax moment|1|objective:-0.01550282865013861:-0.01550282865013861|0.0
Interview with children's illustrator and writer John Manders, part 2|1|objective:0.0:0.0|0.0
Obama CNN joke: President jokes at dinner, Sarah Palin calls it a 'nerd prom'|1|objective:0.17200000000000001:-0.15416720611513007|0.0
For the love of clocks: Bob Colvin's passion|1|objective:0.0:-0.0440771349862259|0.0
More than 160 billion apps to be downloaded in 2017|0|objective:0.0:0.0|0.1
Philadelphia Soul part-owner Cosmo DeNicola ready to get started with home team|2|objective:0.07859334700559961:-0.016658658585189626|0.0
Houston! It's Bayou Fest Houston in April! Don't Miss it!|2|objective:0.0:-0.2599417870669098|0.0
DOG4U, Inc. to Complete Work on a New Medical Recovery and Treatment Building|1|objective:0.014598540145985401:0.0|0.0
Scotty McCreery teases name change in new video on 'Conan'|1|objective:0.0817540152460389:0.0|0.0
Lindy Boggs: a pioneer for women in American politics has died|2|objective:0.0:-0.04033827440995512|0.0
Chicago ecotourism idea #12: Check out the Old Town Art Fair|1|objective:0.06313868613138687:0.0|0.0
Stan Robinson's 'Most Anticipated Movies', July 2010!|1|objective:0.0:0.0|0.0
Chicago's top cop criticized for meeting with gangsters|1|objective:0.0:-0.125|0.0
Relationships Among College Students|1|objective:0.0:0.0|0.0
'The Voice' viewers outraged over song, threaten to stop watching the show|1|objective:0.04338842975206612:-0.06818181818181819|0.0
It's all about the money, honey. Florida to strike church-state separation from constitution.|1|objective:0.225:0.0|0.0
Judd Nelson 'proof of life' photo debunks death hoax story|1|objective:0.0:-0.10749014454664914|0.0
Texas dog loses home and family when owners lose their house|1|objective:0.020199186421658015:-0.07677348405785311|0.0
NBA All Star Weekend events|1|objective:0.0:0.0|0.0
Schwarzenegger on budget: We can't wait for Jerry Brown|1|objective:0.0:-0.286|0.0
Hiking Survival Tips|1|objective:0.0:0.0|0.0
Third suspect arrested in Wantagh bong thefts|1|objective:0.06666666666666667:-0.05|0.0
Jessica Alba and her 'Spy Kids' co-stars have family fun in a fourth dimension|1|objective:0.0:-0.08750282865013861|0.0
July job numbers, Milwaukee teachers and Viagra|1|objective:0.0:-0.04421983816655075|0.0
The Wild Animal Sanctuary prepares for 33 South American lions|2|objective:0.0:0.0|0.0
Laurentian rivers hitting peak levels|1|objective:0.0037426806419634086:0.0037426806419634086|0.0
Farrah Abraham's ex's mom responds to her porn talks about Derek Underwood|1|objective:0.35:-0.04090909090909091|0.0
USWNT advance to Algarve Cup Championship with 2-0 win over Norway|2|objective:0.0:0.0|0.0
Possible Progress On Orange County Animal Services Issues|1|objective:0.13333333333333333:0.0|0.0
Hispanic delegates honored in Charlotte|2|objective:0.08181818181818182:0.08181818181818182|0.0
Seward County baseball representing Kansas in World Series|2|objective:0.0:0.0|0.0
South Florida #1 arts list from A to Z offers Tony Award winning sizzling shows|2|objective:0.015000000000000003:-0.01446280991735537|0.0
Alabama football practice #17: Look at special teams & injury updates|1|objective:0.03941605839416058:-0.10948905109489052|0.0
In fewer than 400 days, the nation will head to the polls once again|0|objective:0.0:0.0|0.07142857142857142
Who needs a drink? Georgia Sunday alcohol sales votes for November 2011|1|objective:0.0:0.0|0.0
Silverbacks and United Way to promote Atlanta Soccer Jersey Day on April 12|1|objective:0.021897810218978103:0.0|0.0
Another round of snow expected across northeastern Ohio tonight and Saturday|1|objective:0.01530612244897959:0.0|0.0
Jacksonville evacuation: JAX halts flights as airport quickly evacuated|2|objective:0.0:0.0|0.0
Light snow or flurries possible today across northwestern Pennsylvania (Video)|1|objective:0.16666666666666666:0.0|0.0
An athletes long road to the Vancouver Olympics has peaks and valleys|1|objective:0.05517128849803329:-0.01550282865013861|0.0
How will people know you are on Facebook unless you tell them|1|objective:0.06155255891469376:0.0|0.0
Pum Pum Lounge and Dragonfly: Still going hard in Hollywood|2|objective:0.0:-0.074874000812898|0.0
New Testament perspective on Israel and Judaism|2|objective:0.0:0.0|0.0
'Little Couple' gives fans a sneak peek of daughter Zoey on Twitter (photo)|1|objective:0.125:-0.08285454853551001|0.0
Kickass Cupcakes kicks it up a notch!|1|objective:0.024000000000000004:0.0|0.0
Washington DC woman has conflict with co-worker over table manners|1|objective:0.0:-0.01550282865013861|0.0
In 'Bridge of Spies' Steven Spielberg and Tom Hanks gets the Cold War right|2|objective:0.0:0.0|0.0
French Open: Rafael Nadal wins against Novak Djokovic in day 16|2|objective:0.024958000270965997:0.0|0.0
Sanchez's best performance leads to dominating win|1|objective:0.2:0.0|0.125
Mayor names new School Board President|1|objective:0.019316457813190625:0.019316457813190625|0.0
Vegas odds to win 2014 BCS National Championship: FSU Seminoles vs Auburn Tigers|1|objective:0.015000000000000003:0.0|0.0
New Austin-Inspired Music venue opens in Greenwich Village|1|objective:0.02040816326530612:0.0|0.0
Sierra Nevada 30th Anniversary Jack and Ken's Ale (Review)|2|objective:0.0:0.0|0.0
Demi Lovato alleged sex tape wanted by Kim Kardashian's sex tape disturbutor|1|objective:0.0:-0.06569343065693431|0.0
NBC's 'Community': 'My Dinner in Cougar Town with Pulp Fiction'|2|objective:0.0:0.0|0.0
Psychic Readings by Edward Shanahan on Sunday April 25, 2010 at Scutt Mansion in Joliet,IL announced|3|objective:0.1:0.0|0.0
Kanye, We'll Let You Finish...|1|objective:0.0:0.0|0.0
Baltimore, get acquainted with the beverages of Rappahannock County|1|objective:0.1:0.0|0.0
Nordy's Bar-B-Que, not for Small Appetites|1|objective:0.0:-0.25|0.0
Kenseth steals the win at Darlington after Kyle Busch dominates|2|objective:0.0:-0.1090909090909091|0.0
Have Sergeant's Pet Care Products? Use with caution.|1|objective:0.05454545454545455:-0.05150282865013861|0.0
WCC: Pair of freshmen should be added to All-WCC Team|1|objective:0.0:0.0|0.0
Red Sox and Cardinals look evenly matched ahead of fourth World Series showdown|2|objective:0.021338572009212846:-0.2|0.0
Not just for breakfast! Fun ways to enjoy Barbara's gluten-free cereals|1|objective:0.08025472962907791:-0.322|0.0
DVD/Blu-ray: 'The Hobbit,' 'Into the Woods,' 'Unbroken' among releases today|1|objective:0.03333333333333333:0.0|0.0
Down, down down goes the American economy despite White House denials|2|objective:0.03826530612244898:-0.043795620437956206|0.0
Barbeque Pork Chops (Savannah Style)|1|objective:0.0:0.0|0.0
Amazon offers employees cash to quit the company|1|objective:0.0:0.0|0.0
Toasted Pumpkin Seeds|1|objective:0.0:0.0|0.0
The Week Ahead: happy birthday Tyra, Marisa, and Kim - get their slim-down tips|2|objective:0.06399999999999999:-0.025|0.0
Best exercises for sexy, shapely, and lean legs|0|objective:0.425:-0.015999999999999997|0.125
Quebec City shows up Montreal as it re-invents itself!|1|objective:0.0:0.0|0.0
Homer Township Year in Review|2|objective:0.0:0.0|0.0
Healing Tuning Forks Resonate in Toledo|1|objective:0.0:0.0|0.0
Lessons from reality TV in 2012: Lulu's pole dancing on 'AGT' showed guts|1|objective:0.015999999999999997:0.0|0.0
NY Assembly Speaker calls for 2-year delay in Common Core tests|1|objective:0.0:-0.020833872781796728|0.0
Lincoln Cabinet -- Secretary of the Treasury|1|objective:0.0:0.0|0.0
Celebrate National Physical Fitness Month with Joe De Sena|1|objective:0.0:0.0|0.0
ACUVUE's YouTube contest want to know your 1-Day|1|objective:0.08529325098652904:-0.06569343065693431|0.0
LA Convention Center goes Green: HempCon 2010|1|objective:0.0:0.0|0.0
Prototype 2 E3 trailer sets up Heller vs Mercer showdown|1|objective:0.0:-0.20720657793377323|0.0
2012 Ford Mustang Cobra Jet test drive review|1|objective:0.02857189118241184:0.0|0.0
Tribune Company moves forward as Chapter 11 voting results announced|1|objective:0.05:0.0|0.0
Kyle Massey surprises Dancing with the Stars fans: He's good! Video|1|objective:0.05038051925470394:0.0|0.0
A day in the life of Google Council Bluffs|1|objective:0.009958000270965996:0.0|0.0
Max's 2012 Chef to Table Schedule|1|objective:0.0:0.0|0.0
2011 Season Preview: San Francisco Giants enter season with hopes of repeat|1|objective:0.0:0.0|0.0
Barack Obama is smoke free for a year says Michelle Obama|1|objective:0.0:0.0|0.0
Help plan the 2010 Woodworking in America conference - *your* help is requested!|1|objective:0.03636363636363636:0.0|0.0
Fundraiser bingo, featuring Christopher Collins from 'Project Runway'|2|objective:0.025:0.0|0.0
Kristen Stewart news: Wants to help Sandy Hook students, restrict gun laws|1|objective:0.0:-0.06569343065693431|0.0
iPhone 5 release date ahead as Nokia Windows 8 smartphones interest grows|2|objective:0.0:-0.01149802890932983|0.0
The worst holiday presents in the workplace revealed|0|objective:0.0:-0.2|0.125
Food Trucks Headed Back on the Streets of Traverse City in Late May|2|objective:0.06666666666666667:0.0|0.0
Lucky stories of lottery winners on HBO|1|objective:0.1431818181818182:0.0|0.0
The Dance of Yin: Understanding Women in Your Life|1|objective:0.01313868613138686:0.0|0.0
Man The Machetes opens up about Toronto recordings|1|objective:0.0:0.0|0.0
LFL releases 2014 schedule, Steam opens May 10 on the road against Crush|1|objective:0.0:0.0|0.0
SpaceX Dragon flight features soft splashdown of Falcon 9 first stage|1|objective:0.0:-0.01550282865013861|0.0
'Southern Justice': Sullivan County officers are coming back for a second season|1|objective:0.0:0.0|0.0
Baltimore Ravens season preview|1|objective:0.0:0.0|0.0
How to Rock at Marketing (and Still Like Yourself in the Morning)|2|objective:0.0:-0.045000000000000005|0.0
What we can and cannot know about Jesus' Resurrection|1|objective:0.01862658431986238:-0.25|0.0
Foxcroft Academy 2011 Fall Schedules|1|objective:0.0:0.0|0.0
Happy Hours in Fort Lauderdale, May 17-23|1|objective:0.06399999999999999:0.0|0.0
Dead woman found on shoulder in Bedford now identified; investigation still ongoing|1|objective:0.0:-0.045000000000000005|0.0
Senators move to save Petersburg National Battlefield from developers|1|objective:0.0:0.0|0.0
Mushroom month: Sausage ravioli stuffed Portobello mushrooms recipe|1|objective:0.06666666666666667:0.0|0.0
Diversity fuels Toronto's Spring film festivals|2|objective:0.0:0.0|0.0
'Castle' season 5 episode 13 photos: Beckett faces off with Senator Bracken|2|objective:0.0:0.0|0.0
Help fund a doc about the lost animated classic 'The Thief and the Cobbler'|1|objective:0.11591777502901084:0.0|0.0
Venus and Jupiter confused for UFO sighting?|1|objective:0.0:-0.043795620437956206|0.0
United Airlines lifts ban on Pit bulls and eight other breeds of dogs|1|objective:0.0:-0.1977195962772747|0.0
D Division gets things rolling at Pine View for Ottawa Sun Scramble|2|objective:0.0:0.0|0.0
It's time for HBO to force Floyd Jr's hand: Either press him to fight or kick him to the curb (pg 2)|2|objective:0.035348576237901524:0.0|0.0
Europe will get three New Nintendo 3DS bundles to put their faceplates on|1|objective:0.0:0.0|0.0
Sun Devil matman tells Italian immigrant story in 'Wrestling with the Devil'|3|objective:0.04292597459483137:0.0|0.0
Google owned Aardvark files patent for status updates|1|objective:0.0:0.0|0.0
NCAA College Football Top 25 Rankings|1|objective:0.0:0.0|0.0
Sarah Geronimo and Gerald Anderson's long journey as couple|1|objective:0.011782858745967174:-0.029197080291970802|0.0
Eighth annual Dodger youth baseball camp opens tomorrow|1|objective:0.0:-0.025|0.0
World's most expensive gingerbread house|1|objective:0.2:0.2|0.16666666666666666
Panama City gang rape: Arrests made, police admit 'not the first video'|1|objective:0.0:-0.25|0.0
Sheriff's department needs help to find dog lost near Tampa Bay|2|objective:0.0:-0.06731236186363729|0.0
L.A. Times joins AB 32 as epic failure in California|2|objective:0.0:-0.15624426078971534|0.0
'Death In Small Doses' true story of Nancy Dillard Lyon and Richard Lyon|1|objective:0.02900222038804478:-0.05749014454664915|0.0
Justin Bieber wanted for questioning in paparazzi scuffle -pics|1|objective:0.020454545454545454:-0.06569343065693431|0.0
Couple, 95 and 96, married: Oldest interracial newlyweds now have legal woes|1|objective:0.1:-0.27803324227544274|0.08333333333333333
'Cuatro Lunas' Latin Cabaret Opens in Boulder|3|objective:0.0:0.0|0.0
Buffalo Sabres game-worn jersey auction to benefit foundation|1|objective:0.175:-0.13333333333333333|0.0
Top Rated: The very best of Mila Kunis|1|objective:0.25:0.0|0.125
Breaking through in the App Store marketplace|1|objective:0.0:0.0|0.0
Study Reveals that Americans Are Still Confused About Carbohydrates|2|objective:0.0:-0.1325912408759124|0.0
America's Christmas tree: A National disgrace|1|objective:0.0:-0.2|0.0
Cinco de Mayo-May 5th at Nacho Mama's Mexican Grill|2|objective:0.0:0.0|0.0
ABC teases fans with new 'The Bachelor 2012' promo video|1|objective:0.08690243825160478:0.0|0.0
Duke and UNC join forces in the campaign for food awareness|1|objective:0.0:0.0|0.0
Chocolate bowls|1|objective:0.0:0.0|0.0
Marty Allen celebrates his 90th birthday in Las Vegas|2|objective:0.0:0.0|0.0
Sephir Yetzira: Understand with Wisdom be wise with understanding|2|objective:0.13313868613138688:0.0|0.0
Nutrition events: Annual tomatofest & center-wide sidewalk sale July 30, 2011|0|objective:0.013686131386861315:0.0|0.08333333333333333
The iPhone potential to dominate carriers graphed.|1|objective:0.0:0.0|0.0
'Fifty Shades of Grey' rumors: Does Max Irons want Christian Grey role?|1|objective:0.0:-0.06569343065693431|0.0
Obesity in Missouri, what are you doing?|1|objective:0.0:-0.2|0.0
AID-MIT and MIT Sangam to host Indian Ocean concert|2|objective:0.015999999999999997:0.0|0.0
Philadelphia Flower Show 2011: Gardener's Studio|3|objective:0.0:0.0|0.0
Party report: Ferragamo at Saks plus Jennifer Connelly celebrates DuJour cover|2|objective:0.0:0.0|0.0
Boston weather forecast 9/26/11: some sun, coastal showers..|1|objective:0.0:0.0|0.0
Screen legend Elizabeth Taylor is dead at 79|1|objective:0.0:0.0|0.0
Muppets wrestle with fame on WWE Raw SuperShow|1|objective:0.1:-0.05895978422206767|0.0
Jevon 'Jroc' Langford suffers first defeat, Concepcion upset|2|objective:0.0:-0.025|0.0
Jimmy Kimmel mixes it up St. Louis-style with 'Milk Eggs Vodka'|2|objective:0.0:0.0|0.0
Happy Thanksgiving from the Manchester Books Examiner|1|objective:0.0:0.0|0.0
Historic Columbia Foundation to hold Teacher Appreciation Day|2|objective:0.019022790422245604:0.0|0.0
Pirates of the Caribbean: Armada of Damned sent to Davy Jones' locker|3|objective:0.02102496714848883:0.0|0.0
Long Pasta Due: CC's Cafe, Sharpsburg|2|objective:0.011782858745967174:0.0|0.0
Inaugural New Years Double offers two-day challenge, special race bling|1|objective:0.0318558104899441:0.0|0.0
The Tesla Model S is a modern day Baker Electric worth investing in|2|objective:0.13136919248507792:-0.016423357664233577|0.0
America Speaks:communities have their say during 21st century town meeting|1|objective:0.08333333333333333:-0.01550282865013861|0.0
Q&A interview with Annemarie Jacir, Palestine's first female feature filmmaker|2|objective:0.0:0.0|0.0
'Vampire Academy: Blood Sisters' cast fills in a few more|1|objective:0.0:0.0|0.09090909090909091
Bound By Her Ring, Nicole Flockton's Latest Release|1|objective:0.0:0.0|0.0
AS220: A Cultural Encalve|2|objective:0.0:0.0|0.0
Forbes Magazine declares Houston a Model City; can our nonprofits take credit?|2|objective:0.005934181166540158:0.0|0.0
Now Playing: Cirque du Soleil's presents TOTEM in Montreal under the Grand Chapiteau|3|objective:0.006302807164251296:0.0|0.0
Asian American Film Lab to host Writing for TV Industry Spotlight event Jan. 30|2|objective:0.0:0.0|0.0
Kris Humphries involves FBI in booty call drama|2|objective:0.07200000000000001:0.0|0.0
Jon Kitna is not a free agent|1|objective:0.0:-0.25|0.0
Sheriff Uncle Bob Saidenberg rejuvenates Greenwich Village folk music scene|2|objective:0.0:-0.03901910310256062|0.0
Carter's first major-league hit sparks Oakland to 3-0 win over Chicago|2|objective:0.031044678055190546:0.0|0.0
Poet Raindog of Lummox Press provides insight and inspiration to fellow writers.|2|objective:0.02040816326530612:0.0|0.0
Disney child star Mia Talerico: Five year old receiving horrific death threats|1|objective:0.0:-0.2908234778799825|0.0
Where do you check out the green health of Sacramento hotels?|1|objective:0.16666666666666669:0.0|0.0
HBO gears up for tonight's season 3 return of 'Game of Thrones'|1|objective:0.1:0.0|0.0
Falcons shut out Lobos in a stunner|1|objective:0.06666666666666667:0.0|0.0
South Mississippi Ballet Theatre to hold open auditions for Dracula and The Nutcracker|2|objective:0.019022790422245604:-0.03857645060176679|0.0
Southern California tidepool life: sea urchin|1|objective:0.0:-0.25|0.0
Funny Video: World's scariest IHOP commercial, from 1969 (with video)|1|objective:0.0:-0.36|0.09090909090909091
Justin Bieber's Ferrari: Lending the car doesn't help his tainted image?|1|objective:0.01818181818181818:-0.45|0.0
Black teens in Oklahoma shoot white man to death 'for kicks'|1|objective:0.08704114886674959:-0.10874755557800184|0.0
13 NCAA teams to play in Bahamas during August|2|objective:0.006302807164251296:0.0|0.0
'Dateline' FBI husband shoots his wife to death in 'The Agent's Wife'|1|objective:0.0:-0.05749014454664915|0.0
Champion Concept Sneak Peek, Kumiho, the Nine Tailed Fox|2|objective:0.0:0.0|0.0
TNA Lethal Letdown|1|objective:0.0:0.0|0.0
Spring Cleaning for your skin!|1|objective:0.02048502912884433:0.02048502912884433|0.0
Demi Lovato making Joe Jonas watch 'Grey's Anatomy' (video)|1|objective:0.04338842975206612:0.0|0.0
CBS reruns win Monday night ratings|1|objective:0.030000000000000006:0.030000000000000006|0.0
Golden Eagles fall to Pittsburgh, 58-51, to snap five-game winning streak|2|objective:0.0:-0.06360544217687074|0.0
Hundreds line up ahead of Black Friday at Daytona Beach stores|2|objective:0.0:0.0|0.0
San Francisco volunteer opportunities: Christmas 2011|1|objective:0.2:0.0|0.0
'Behind the Mist' by M.J. Evans review|1|objective:0.010669286004606423:0.0|0.0
Ten inspirational quotes from Alex Kurtagic's speech at 2013 NPI conference|2|objective:0.25:0.0|0.0
Heroin Happy Meal: McDonald's worker arrested for selling heroin at drive-thru|2|objective:0.02863409882651326:-0.05|0.0
Meet A3P Presidential candidate Merlin Miller|1|objective:0.0:0.0|0.0
Hot Docs Reviews: Space Tourists and La Belle Visite|2|objective:0.010669286004606423:0.0|0.0
Discover Leavenworth this holiday|1|objective:0.0:0.0|0.0
Make the most of this weekend with musical events|0|objective:0.04800000000000001:0.0|0.1111111111111111
Sandy Hook and the lesson of 'umbrella politics'|1|objective:0.0:0.0|0.0
Capoeira in Orlando|1|objective:0.0:0.0|0.0
Is Bing copying from Google's paper?|1|objective:0.0:0.0|0.0
Justin Bieber makes scene at Maxim Superbowl party|1|objective:0.0:-0.03901910310256062|0.0
Floyd Mayweather is a reprehensible loser who happens to moonlight as a winning prizefighter|1|objective:0.015000000000000003:-0.47561380225613803|0.0
Cooking with your kids, more advantages|0|objective:0.0:-0.04105839416058395|0.16666666666666666
Lobos get big inning they need to overwhelm Bulldogs|1|objective:0.009171521990099418:0.0|0.0
Online Buzz about the 2012 Superhero Movies|1|objective:0.0:0.0|0.0
TOP TEN HOLIDAY LOOKS|1|objective:0.0:0.0|0.0
